ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
BRK-B,MS,1.099,17.0285,15.4943,0.0451,272
BRO,CBOE,1.096,16.9814,15.4943,0.0142,272
HIG,L,1.0957,16.977,15.4943,0.0491,272
AIG,GPN,1.095,16.9655,15.4943,0.0049,272
AON,USB,1.0909,16.903,15.4943,0.0138,272
ACGL,NTRS,1.0892,16.8765,15.4943,0.0403,272
CB,KKR,1.0881,16.8599,15.4943,0.0253,272
AFL,BRO,1.0859,16.8257,15.4943,0.0043,272
AON,BK,1.0854,16.8173,15.4943,0.017,272
AMP,V,1.0814,16.7556,15.4943,0.0315,272
AIG,FDS,1.0809,16.7477,15.4943,0.0002,272
ACGL,PNC,1.0803,16.7386,15.4943,0.0277,272
AMP,AJG,1.0762,16.675,15.4943,0.0132,272
ACGL,C,1.0756,16.666,15.4943,0.0334,272
EG,GPN,1.075,16.6557,15.4943,0.0287,272
ARES,SPGI,1.0744,16.6463,15.4943,0.0001,272
AIG,BEN,1.0741,16.6425,15.4943,0.0022,272
AIZ,MS,1.0741,16.6428,15.4943,0.0402,272
C,FIS,1.074,16.6407,15.4943,0.0141,272
ACGL,AJG,1.0733,16.6298,15.4943,0.0035,272
IVZ,PGR,1.0717,16.6058,15.4943,0.0202,272
ACGL,FIS,1.0714,16.6012,15.4943,0.0013,272
AIG,AIZ,1.0667,16.5277,15.4943,0.0011,272
IBKR,PYPL,1.065,16.5012,15.4943,0.0208,272
ACGL,KEY,1.0639,16.4848,15.4943,0.027,272
AMP,BRO,1.0633,16.4755,15.4943,0.0121,272
BLK,FIS,1.0614,16.4456,15.4943,0.0467,272
EG,V,1.0603,16.4294,15.4943,0.0362,272
AMP,CFG,1.0574,16.3841,15.4943,0.0423,272
AFL,PYPL,1.0567,16.3722,15.4943,0.007,272
HBAN,MRSH,1.0565,16.3701,15.4943,0.0373,272
BAC,FIS,1.0562,16.365,15.4943,0.0268,272
PYPL,PFG,1.0532,16.3191,15.4943,0.0367,272
EG,STT,1.0527,16.3105,15.4943,0.0145,272
AFL,ERIE,1.0524,16.306,15.4943,0.01,272
ACGL,ICE,1.0509,16.2835,15.4943,0.0149,272
ARES,V,1.0486,16.2475,15.4943,0.0397,272
ACGL,STT,1.0463,16.211,15.4943,0.0352,272
ACGL,TFC,1.0459,16.206,15.4943,0.0328,272
KEY,PYPL,1.0438,16.1728,15.4943,0.0296,272
MRSH,PGR,1.0435,16.1684,15.4943,0.0143,272
HIG,PFG,1.038,16.0824,15.4943,0.0419,272
MS,PYPL,1.0364,16.0579,15.4943,0.0307,272
AON,BX,1.0349,16.0345,15.4943,0.0341,272
AIG,CME,1.0348,16.034,15.4943,0.0034,272
BRK-B,PNC,1.0331,16.0074,15.4943,0.0294,272
AIG,APO,1.0331,16.0073,15.4943,0.0019,272
CBOE,FIS,1.0329,16.0048,15.4943,0.0368,272
AON,BEN,1.0317,15.9852,15.4943,0.0343,272
BRK-B,KEY,1.0299,15.9574,15.4943,0.0312,272
MTB,PNC,1.0275,15.921,15.4943,0.0224,272
BLK,PGR,1.0263,15.9016,15.4943,0.0362,272
CFG,FIS,1.0211,15.8211,15.4943,0.0351,272
MTB,PYPL,1.0184,15.7788,15.4943,0.0173,272
L,SPGI,1.0157,15.7379,15.4943,0.0336,272
IBKR,SPGI,1.015,15.726,15.4943,0.0454,272
CFG,MRSH,1.0141,15.713,15.4943,0.013,272
AFL,L,1.0133,15.7003,15.4943,0.0387,272
BRK-B,GL,1.0132,15.6985,15.4943,0.0374,272
C,FDS,1.0112,15.6676,15.4943,0.047,272
AIG,PFG,1.0107,15.6606,15.4943,0.0009,272
CFG,PGR,1.0085,15.6257,15.4943,0.0197,272
ALL,CB,1.0072,15.6064,15.4943,0.0047,272
BRK-B,MTB,1.0068,15.5992,15.4943,0.0325,272
AFL,AIZ,1.0059,15.5857,15.4943,0.0447,272
MET,PRU,1.0039,15.5554,15.4943,0.0415,272
BK,BRO,1.0037,15.5518,15.4943,0.0184,272
AIG,BRK-B,1.0024,15.5314,15.4943,0.0063,272
