ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
PAYX,PFE,1.4346,22.2284,15.4943,0.0012,251
ADSK,REG,1.4342,22.2221,15.4943,0.0259,251
OMC,WSM,1.434,22.2187,15.4943,0.0115,251
AWK,MNST,1.4339,22.2168,15.4943,0.0029,251
ES,NWSA,1.4338,22.2159,15.4943,0.0112,251
ADM,D,1.4338,22.2152,15.4943,0.0034,251
HSY,V,1.4337,22.2137,15.4943,0.0311,251
MSCI,SBAC,1.4333,22.2078,15.4943,0.0027,251
EG,NVDA,1.4329,22.2023,15.4943,0.0236,251
EQT,HUM,1.4328,22.2005,15.4943,0.0015,251
OMC,VTRS,1.4326,22.1969,15.4943,0.0151,251
GPN,VST,1.4323,22.1921,15.4943,0.0029,251
PFE,TPR,1.4323,22.1924,15.4943,0.0025,251
EFX,NEE,1.4318,22.185,15.4943,0.0019,251
CEG,LIN,1.4318,22.1846,15.4943,0.0014,251
ROK,TXT,1.4318,22.1844,15.4943,0.04,251
GE,INVH,1.4317,22.1836,15.4943,0.0049,251
CINF,UDR,1.4315,22.1798,15.4943,0.0154,251
PEG,RCL,1.4314,22.1787,15.4943,0.0278,251
EMR,EXE,1.4313,22.177,15.4943,0.018,251
AME,VTRS,1.4311,22.1736,15.4943,0.0008,251
AIZ,RSG,1.431,22.1728,15.4943,0.024,251
BLK,EQT,1.4307,22.1683,15.4943,0.0069,251
AVB,PFE,1.4306,22.1657,15.4943,0.004,251
CI,L,1.4305,22.1643,15.4943,0.008,251
DIS,UNP,1.4301,22.1582,15.4943,0.0068,251
AES,PEP,1.4297,22.1515,15.4943,0.0268,251
CI,PG,1.4296,22.1509,15.4943,0.0412,251
AMP,DUK,1.4294,22.1483,15.4943,0.032,251
CCI,META,1.429,22.1411,15.4943,0.0319,251
MSCI,NTAP,1.4282,22.1294,15.4943,0.003,251
CEG,CL,1.4274,22.116,15.4943,0.0009,251
CEG,BEN,1.4271,22.1122,15.4943,0.0084,251
CBRE,RJF,1.4269,22.1087,15.4943,0.004,251
CEG,HOOD,1.4266,22.1045,15.4943,0.0024,251
DD,MRK,1.4262,22.0979,15.4943,0.0017,251
BRK-B,DOC,1.4261,22.0967,15.4943,0.0192,251
CI,HWM,1.4261,22.0968,15.4943,0.0226,251
DGX,PYPL,1.4259,22.0932,15.4943,0.004,251
TER,YUM,1.4256,22.0894,15.4943,0.0057,251
CBRE,TROW,1.4255,22.0876,15.4943,0.028,251
BRK-B,IDXX,1.4254,22.0851,15.4943,0.0129,251
ROK,SNA,1.4252,22.0826,15.4943,0.0089,251
GOOG,WBD,1.4247,22.0749,15.4943,0.0255,251
AKAM,XOM,1.4246,22.0735,15.4943,0.0006,251
CPT,NVDA,1.4246,22.0729,15.4943,0.0334,251
CDW,LHX,1.4244,22.0706,15.4943,0.0046,251
FIS,TRV,1.4237,22.0592,15.4943,0.0165,251
ADP,PSX,1.4237,22.0594,15.4943,0.0062,251
GD,IVZ,1.4234,22.054,15.4943,0.0125,251
AON,BKNG,1.4233,22.0536,15.4943,0.0001,251
AMP,LII,1.4232,22.0521,15.4943,0.0245,251
AON,KO,1.423,22.0483,15.4943,0.0003,251
GPN,ZBH,1.423,22.0486,15.4943,0.0087,251
HOOD,WTW,1.423,22.048,15.4943,0.0189,251
DVA,STE,1.4229,22.0475,15.4943,0.0242,251
EMR,NOC,1.4228,22.0453,15.4943,0.033,251
DE,TTWO,1.4221,22.0345,15.4943,0.0102,251
LH,PHM,1.4219,22.0314,15.4943,0.0048,251
ROK,ROP,1.4218,22.0293,15.4943,0.0048,251
OMC,PH,1.4216,22.0263,15.4943,0.0154,251
AMT,CVS,1.4213,22.0226,15.4943,0.001,251
EG,ES,1.4213,22.0221,15.4943,0.0131,251
EXR,SW,1.4211,22.0186,15.4943,0.0302,251
BMY,MAR,1.4207,22.0127,15.4943,0.0006,251
CCI,RL,1.4207,22.0121,15.4943,0.0241,251
MSCI,PLTR,1.4206,22.0115,15.4943,0.0028,251
HUM,TTWO,1.42,22.0023,15.4943,0.0204,251
AEE,VRT,1.4197,21.9968,15.4943,0.0002,251
MSCI,NCLH,1.4195,21.9944,15.4943,0.0034,251
BRK-B,LH,1.4194,21.993,15.4943,0.0228,251
L,RL,1.4194,21.9919,15.4943,0.0015,251
BRK-B,PSA,1.4192,21.9897,15.4943,0.0177,251
AMP,FDS,1.4192,21.99,15.4943,0.0408,251
XOM,V,1.419,21.9857,15.4943,0.0206,251
LUV,VRTX,1.4189,21.9845,15.4943,0.0184,251
APP,TSLA,1.4183,21.9759,15.4943,0.0186,251
CHD,CL,1.4176,21.9649,15.4943,0.028,251
AFL,RL,1.4176,21.9642,15.4943,0.0057,251
CINF,HRL,1.4173,21.9604,15.4943,0.0027,251
WAB,YUM,1.4171,21.9572,15.4943,0.0018,251
NVR,RMD,1.417,21.9552,15.4943,0.0001,251
ROK,VRSK,1.417,21.9557,15.4943,0.0019,251
SLB,TSN,1.4169,21.954,15.4943,0.0004,251
ACGL,YUM,1.4167,21.9512,15.4943,0.0057,251
DIS,USB,1.4167,21.9504,15.4943,0.0111,251
JCI,PYPL,1.416,21.9402,15.4943,0.0008,251
CI,EL,1.4157,21.9353,15.4943,0.0478,251
ACGL,HSIC,1.4155,21.9317,15.4943,0.0035,251
RL,WELL,1.4152,21.9279,15.4943,0.001,251
CDW,JNJ,1.415,21.924,15.4943,0.0013,251
BRK-B,CRL,1.4148,21.9218,15.4943,0.0297,251
CEG,OMC,1.4146,21.9179,15.4943,0.0206,251
CI,MLM,1.4146,21.9183,15.4943,0.0458,251
GS,NEM,1.414,21.9097,15.4943,0.0155,251
SCHW,PEG,1.4137,21.905,15.4943,0.0443,251
EG,OMC,1.4135,21.9014,15.4943,0.0146,251
FDS,SRE,1.4128,21.8899,15.4943,0.0499,251
AON,TRGP,1.4128,21.8906,15.4943,0.0009,251
APO,DTE,1.4128,21.8901,15.4943,0.0092,251
GOOGL,WBD,1.4126,21.8875,15.4943,0.0283,251
SYF,UNH,1.4124,21.8846,15.4943,0.0217,251
ALB,PH,1.4121,21.8801,15.4943,0.002,251
AIG,GE,1.4121,21.8797,15.4943,0.0004,251
CCL,J,1.4119,21.8757,15.4943,0.0465,251
FSLR,WFC,1.4117,21.8732,15.4943,0.0143,251
FRT,NOW,1.4112,21.866,15.4943,0.0035,251
ROK,WELL,1.4111,21.8637,15.4943,0.0027,251
MSCI,UAL,1.411,21.8618,15.4943,0.0032,251
EQR,GE,1.4109,21.8606,15.4943,0.0289,251
MSCI,PM,1.4108,21.8601,15.4943,0.0027,251
AMP,MAA,1.4106,21.8558,15.4943,0.0134,251
EG,GE,1.4103,21.8511,15.4943,0.0139,251
MSCI,UDR,1.4103,21.8519,15.4943,0.0027,251
HWM,V,1.4103,21.8519,15.4943,0.0025,251
TECH,IQV,1.4097,21.8416,15.4943,0.0328,251
CINF,PGR,1.4096,21.8407,15.4943,0.0029,251
ROK,USB,1.409,21.8313,15.4943,0.0117,251
APO,DGX,1.4088,21.828,15.4943,0.0205,251
FTV,GPN,1.4085,21.8245,15.4943,0.0089,251
AMP,CMS,1.4078,21.8123,15.4943,0.0104,251
CINF,EQR,1.4076,21.8103,15.4943,0.018,251
BDX,ULTA,1.4076,21.8105,15.4943,0.0,251
ACGL,NFLX,1.4075,21.8087,15.4943,0.0106,251
MSCI,TAP,1.4074,21.807,15.4943,0.0025,251
RL,TTD,1.4072,21.8035,15.4943,0.0014,251
AJG,PFE,1.4071,21.8025,15.4943,0.0051,251
AON,HAL,1.407,21.8004,15.4943,0.0001,251
AWK,BDX,1.4065,21.7927,15.4943,0.0172,251
CPAY,J,1.406,21.7842,15.4943,0.0267,251
BRK-B,SWK,1.4057,21.7801,15.4943,0.0213,251
CVS,WST,1.4057,21.7804,15.4943,0.0269,251
BRK-B,MTD,1.4056,21.7792,15.4943,0.018,251
MRSH,WELL,1.4055,21.7773,15.4943,0.0059,251
ACGL,GWW,1.4054,21.7764,15.4943,0.0081,251
BMY,TSN,1.4051,21.7703,15.4943,0.0013,251
CDNS,EQT,1.405,21.7696,15.4943,0.0098,251
EBAY,GL,1.4047,21.7656,15.4943,0.0028,251
CCL,SHW,1.4046,21.7627,15.4943,0.0153,251
KMI,PNW,1.404,21.7533,15.4943,0.0077,251
BAX,TJX,1.4037,21.7496,15.4943,0.0168,251
EME,PPL,1.4034,21.7448,15.4943,0.0009,251
EME,EVRG,1.4033,21.743,15.4943,0.0009,251
ROK,WAT,1.4032,21.7415,15.4943,0.0133,251
OMC,LUV,1.403,21.7391,15.4943,0.035,251
CMG,DXCM,1.4029,21.7366,15.4943,0.005,251
EG,TSN,1.4028,21.735,15.4943,0.0126,251
MSCI,WYNN,1.4024,21.7293,15.4943,0.0028,251
AWK,LUV,1.4023,21.7278,15.4943,0.0238,251
AVB,ES,1.402,21.7238,15.4943,0.0388,251
CTVA,TTWO,1.4018,21.72,15.4943,0.0223,251
EMR,WAT,1.4018,21.7194,15.4943,0.0425,251
FSLR,WYNN,1.4017,21.7183,15.4943,0.037,251
CI,REGN,1.4015,21.7159,15.4943,0.0017,251
CCI,LII,1.4012,21.7114,15.4943,0.0065,251
VST,ZBH,1.4009,21.706,15.4943,0.0093,251
BKR,D,1.4006,21.7012,15.4943,0.013,251
CINF,NWS,1.3997,21.6877,15.4943,0.0039,251
AWK,YUM,1.3994,21.6832,15.4943,0.0178,251
JPM,RSG,1.3993,21.6805,15.4943,0.002,251
EMR,ITW,1.399,21.677,15.4943,0.0374,251
RL,VTR,1.3988,21.6733,15.4943,0.0001,251
AWK,KVUE,1.3986,21.6709,15.4943,0.0362,251
NVDA,PGR,1.3986,21.6708,15.4943,0.0074,251
CINF,F,1.3983,21.6664,15.4943,0.012,251
GPN,VLTO,1.3982,21.6642,15.4943,0.0019,251
GEN,MPC,1.3982,21.6635,15.4943,0.0113,251
CMS,EXC,1.3982,21.6648,15.4943,0.0018,251
EXPD,RL,1.3981,21.6626,15.4943,0.0317,251
NI,V,1.398,21.6606,15.4943,0.0034,251
HLT,HUBB,1.3978,21.6576,15.4943,0.0017,251
CINF,NWSA,1.3972,21.6493,15.4943,0.0048,251
AON,KHC,1.397,21.6455,15.4943,0.0018,251
ALL,VRSK,1.3967,21.6404,15.4943,0.006,251
EXPD,REGN,1.3965,21.6385,15.4943,0.001,251
CHTR,CINF,1.3964,21.6368,15.4943,0.0259,251
HSY,NOC,1.3956,21.624,15.4943,0.002,251
D,V,1.3952,21.6179,15.4943,0.0048,251
ROK,UBER,1.3952,21.617,15.4943,0.007,251
CI,UAL,1.3951,21.6168,15.4943,0.0239,251
NI,PWR,1.3947,21.6093,15.4943,0.0029,251
UBER,WAB,1.3946,21.608,15.4943,0.0003,251
LH,SYY,1.3944,21.6047,15.4943,0.0056,251
EQT,GPN,1.3944,21.6052,15.4943,0.0242,251
DIS,SYK,1.3929,21.5825,15.4943,0.0031,251
CPAY,FSLR,1.3928,21.5802,15.4943,0.0481,251
MSCI,PYPL,1.3927,21.5784,15.4943,0.003,251
CARR,EXPE,1.3925,21.5755,15.4943,0.0021,251
FANG,WDAY,1.3921,21.5701,15.4943,0.0007,251
ADP,YUM,1.3919,21.5665,15.4943,0.0072,251
SCHW,UAL,1.3918,21.5652,15.4943,0.0008,251
AMP,SRE,1.3918,21.5642,15.4943,0.0028,251
MMM,UHS,1.3913,21.5576,15.4943,0.0011,251
AON,VLO,1.3908,21.5497,15.4943,0.0002,251
RTX,ZBRA,1.3905,21.5441,15.4943,0.0379,251
ROK,WMT,1.39,21.537,15.4943,0.0034,251
OMC,VTR,1.3897,21.5325,15.4943,0.0167,251
BRK-B,ROL,1.3896,21.5304,15.4943,0.0096,251
CEG,PG,1.3896,21.5311,15.4943,0.0272,251
META,VST,1.3893,21.5259,15.4943,0.0188,251
CME,MA,1.3892,21.5247,15.4943,0.0025,251
AMGN,CAH,1.3891,21.5224,15.4943,0.0014,251
AON,DGX,1.3885,21.5139,15.4943,0.0006,251
PFE,ROP,1.3885,21.5137,15.4943,0.0006,251
MMM,MTD,1.3884,21.5122,15.4943,0.0085,251
CPAY,KVUE,1.3882,21.5088,15.4943,0.0024,251
INVH,JNJ,1.3882,21.5097,15.4943,0.0276,251
OMC,WELL,1.3881,21.5081,15.4943,0.0089,251
NCLH,ZBH,1.3878,21.5029,15.4943,0.0185,251
OMC,WFC,1.3878,21.5026,15.4943,0.0451,251
LITE,PAYX,1.3878,21.5037,15.4943,0.001,251
ALL,FIS,1.3877,21.5013,15.4943,0.0044,251
NVDA,RSG,1.3877,21.5019,15.4943,0.0072,251
CI,WFC,1.3873,21.4946,15.4943,0.0193,251
DVN,GEN,1.3873,21.4958,15.4943,0.0057,251
CCL,NDAQ,1.3867,21.4864,15.4943,0.0036,251
AFL,ROK,1.3865,21.4823,15.4943,0.0301,251
V,YUM,1.3864,21.4815,15.4943,0.0033,251
PFE,RTX,1.3862,21.4775,15.4943,0.004,251
CEG,DLR,1.3862,21.4787,15.4943,0.0038,251
PM,WY,1.3862,21.4783,15.4943,0.0198,251
ADP,CBOE,1.3861,21.4765,15.4943,0.0028,251
ADBE,CVX,1.3861,21.4763,15.4943,0.0085,251
DGX,NOC,1.3861,21.4765,15.4943,0.0398,251
MSCI,URI,1.3859,21.4739,15.4943,0.002,251
BRK-B,ETN,1.3857,21.4706,15.4943,0.0041,251
EFX,PWR,1.3847,21.4554,15.4943,0.0003,251
AMP,D,1.3846,21.454,15.4943,0.0468,251
ROK,RVTY,1.3846,21.4532,15.4943,0.0392,251
GWW,WTW,1.3845,21.452,15.4943,0.0362,251
CI,F,1.3845,21.4512,15.4943,0.0098,251
CI,IP,1.3843,21.449,15.4943,0.025,251
TSN,YUM,1.3843,21.448,15.4943,0.0038,251
CINF,GS,1.3843,21.449,15.4943,0.0111,251
CI,TMO,1.3837,21.4398,15.4943,0.0019,251
BF-B,CCL,1.3836,21.4387,15.4943,0.0133,251
CEG,ZBH,1.3835,21.437,15.4943,0.0073,251
BRK-B,LULU,1.3833,21.4329,15.4943,0.0193,251
BK,D,1.3832,21.4321,15.4943,0.024,251
MSCI,PSA,1.383,21.4286,15.4943,0.0027,251
TRV,TTD,1.383,21.4285,15.4943,0.0013,251
DIS,SNPS,1.3828,21.4251,15.4943,0.0132,251
MA,NDSN,1.3827,21.4235,15.4943,0.02,251
SW,WY,1.3824,21.4188,15.4943,0.0365,251
ADP,PFE,1.3821,21.4148,15.4943,0.0089,251
CEG,DRI,1.3818,21.4104,15.4943,0.0003,251
CDNS,HSIC,1.3816,21.4064,15.4943,0.044,251
CINF,PAYX,1.3815,21.4061,15.4943,0.0005,251
FITB,YUM,1.3815,21.4051,15.4943,0.0062,251
CI,WYNN,1.3813,21.4027,15.4943,0.0437,251
CI,V,1.3805,21.3901,15.4943,0.0142,251
JPM,WST,1.3805,21.3903,15.4943,0.0026,251
D,INVH,1.3803,21.3871,15.4943,0.0027,251
VICI,VST,1.3798,21.3787,15.4943,0.0164,251
KMI,MA,1.3798,21.3796,15.4943,0.0039,251
ESS,SBAC,1.3796,21.3763,15.4943,0.0031,251
BF-B,ES,1.3795,21.3748,15.4943,0.0,251
JPM,VMC,1.3795,21.3741,15.4943,0.0319,251
CINF,WDC,1.3795,21.374,15.4943,0.0013,251
OMC,ZBRA,1.3791,21.3677,15.4943,0.0166,251
MPC,PODD,1.379,21.3669,15.4943,0.028,251
EQT,MET,1.3789,21.3657,15.4943,0.0403,251
EFX,PFE,1.3786,21.3607,15.4943,0.0018,251
ED,TDY,1.3784,21.3569,15.4943,0.0142,251
OMC,PEP,1.3784,21.3573,15.4943,0.0068,251
ES,XEL,1.3784,21.3577,15.4943,0.0046,251
EG,HSIC,1.3779,21.3498,15.4943,0.0093,251
KEY,YUM,1.3778,21.3473,15.4943,0.0044,251
ESS,IBKR,1.3773,21.3404,15.4943,0.0332,251
HON,QCOM,1.377,21.3363,15.4943,0.0326,251
AES,MLM,1.3767,21.331,15.4943,0.0187,251
MA,YUM,1.3765,21.3272,15.4943,0.006,251
DAL,ZTS,1.3764,21.327,15.4943,0.0052,251
ACGL,FTV,1.3764,21.3269,15.4943,0.0035,251
EQR,LVS,1.3762,21.3228,15.4943,0.0074,251
AWK,BIIB,1.3761,21.3221,15.4943,0.0062,251
EQR,TEL,1.376,21.3196,15.4943,0.0058,251
ESS,RL,1.3759,21.3181,15.4943,0.0063,251
CEG,SWK,1.3758,21.3176,15.4943,0.0151,251
EMR,EXC,1.3757,21.315,15.4943,0.0265,251
LH,WSM,1.3753,21.3098,15.4943,0.0156,251
AEP,EME,1.3751,21.306,15.4943,0.0421,251
CI,FSLR,1.3749,21.3037,15.4943,0.0086,251
PNW,WMB,1.3748,21.3016,15.4943,0.0221,251
AIG,EMR,1.3747,21.2999,15.4943,0.0032,251
ROK,TKO,1.3746,21.299,15.4943,0.0478,251
CINF,CVS,1.3746,21.298,15.4943,0.0014,251
BRK-B,DRI,1.3746,21.2983,15.4943,0.011,251
LH,PEG,1.3741,21.2903,15.4943,0.0365,251
AON,PYPL,1.374,21.2892,15.4943,0.0022,251
CEG,PNC,1.3736,21.2824,15.4943,0.0084,251
BRK-B,CINF,1.3735,21.282,15.4943,0.0167,251
XYZ,VRTX,1.3734,21.2796,15.4943,0.0371,251
AIG,NSC,1.3731,21.2749,15.4943,0.0003,251
NVDA,PHM,1.3728,21.2708,15.4943,0.0225,251
ESS,INCY,1.3727,21.2695,15.4943,0.0024,251
CI,WELL,1.3726,21.2682,15.4943,0.0028,251
TROW,URI,1.3724,21.2642,15.4943,0.0224,251
FTNT,TEL,1.3724,21.264,15.4943,0.0146,251
CSGP,VLTO,1.3722,21.2619,15.4943,0.0317,251
ROK,GWW,1.3721,21.2603,15.4943,0.0111,251
PFE,TTD,1.3718,21.2544,15.4943,0.0027,251
HUBB,NI,1.3718,21.2552,15.4943,0.0203,251
BRK-B,SW,1.3716,21.2524,15.4943,0.0134,251
AMAT,YUM,1.3713,21.2467,15.4943,0.0038,251
ROK,WRB,1.3704,21.2341,15.4943,0.0148,251
D,GS,1.3703,21.2322,15.4943,0.0441,251
AWK,FSLR,1.3702,21.2303,15.4943,0.0065,251
BRK-B,TSLA,1.3701,21.2283,15.4943,0.0079,251
CTRA,MA,1.3701,21.2289,15.4943,0.0086,251
ROK,TJX,1.3701,21.2293,15.4943,0.003,251
PEG,SYY,1.3698,21.2242,15.4943,0.0048,251
GRMN,ISRG,1.3697,21.2227,15.4943,0.0037,251
MSCI,SW,1.3695,21.2194,15.4943,0.0021,251
COHR,YUM,1.3694,21.218,15.4943,0.0033,251
AON,MPC,1.3694,21.2181,15.4943,0.001,251
AON,CTRA,1.3694,21.218,15.4943,0.0002,251
ROK,VMC,1.3694,21.218,15.4943,0.049,251
AON,VLTO,1.3691,21.2129,15.4943,0.0003,251
ALL,PGR,1.3689,21.2109,15.4943,0.0255,251
CCI,YUM,1.3687,21.2066,15.4943,0.0108,251
SWK,SYY,1.3684,21.2024,15.4943,0.0337,251
CNP,PSX,1.3684,21.2025,15.4943,0.0103,251
CAT,PAYX,1.3681,21.1981,15.4943,0.0003,251
SNDK,YUM,1.3681,21.1982,15.4943,0.0196,251
BKR,HUBB,1.3679,21.1953,15.4943,0.0427,251
AEP,PFE,1.3671,21.1829,15.4943,0.0287,251
PLD,RL,1.3671,21.1818,15.4943,0.0368,251
AON,RL,1.3669,21.1799,15.4943,0.0268,251
DVN,WDAY,1.3669,21.1792,15.4943,0.0008,251
MMM,LDOS,1.3664,21.1707,15.4943,0.01,251
AXP,WFC,1.3663,21.1695,15.4943,0.018,251
LITE,TTD,1.3663,21.1695,15.4943,0.0011,251
CEG,SBUX,1.3663,21.1703,15.4943,0.0039,251
AWK,IQV,1.3662,21.1679,15.4943,0.037,251
MPC,MA,1.3662,21.1679,15.4943,0.008,251
KHC,SYK,1.366,21.1651,15.4943,0.0001,251
NTAP,PSKY,1.3658,21.1626,15.4943,0.0015,251
DGX,CRM,1.3656,21.1585,15.4943,0.0014,251
AZO,ZBH,1.3656,21.1586,15.4943,0.0288,251
CDW,PFE,1.3652,21.1535,15.4943,0.0042,251
AWK,SYF,1.365,21.1492,15.4943,0.0346,251
BF-B,NSC,1.3649,21.1482,15.4943,0.0,251
CINF,MNST,1.3647,21.1454,15.4943,0.0011,251
HUBB,NOW,1.3642,21.1368,15.4943,0.0055,251
ROK,UPS,1.3641,21.1355,15.4943,0.0038,251
CINF,HCA,1.3639,21.1324,15.4943,0.0042,251
MSCI,WSM,1.3638,21.1311,15.4943,0.003,251
ALL,HIG,1.3637,21.1292,15.4943,0.0054,251
APH,CVS,1.3636,21.1273,15.4943,0.0013,251
AKAM,PYPL,1.3636,21.1285,15.4943,0.0003,251
AES,GD,1.3635,21.1262,15.4943,0.0086,251
MA,PFE,1.3633,21.1235,15.4943,0.0052,251
CVNA,NXPI,1.3632,21.1219,15.4943,0.0156,251
HUBB,TSN,1.3632,21.1222,15.4943,0.0141,251
MSCI,RCL,1.3631,21.1202,15.4943,0.0031,251
AWK,REGN,1.3631,21.1208,15.4943,0.0039,251
CPAY,WYNN,1.3628,21.1161,15.4943,0.0434,251
MPC,V,1.3628,21.1152,15.4943,0.0084,251
MTD,WFC,1.3627,21.1134,15.4943,0.0097,251
EMR,PEP,1.3627,21.1145,15.4943,0.0137,251
SWKS,UBER,1.3625,21.1115,15.4943,0.0094,251
ALL,RL,1.3624,21.1088,15.4943,0.0175,251
LH,ZBH,1.3621,21.1045,15.4943,0.0303,251
CCL,LOW,1.3619,21.1015,15.4943,0.0186,251
DDOG,WY,1.3617,21.0984,15.4943,0.0222,251
AWK,HIG,1.3616,21.0968,15.4943,0.0144,251
BRK-B,WM,1.3613,21.0924,15.4943,0.0117,251
AEE,V,1.3613,21.0925,15.4943,0.0045,251
LITE,YUM,1.3613,21.0919,15.4943,0.0036,251
GDDY,YUM,1.3612,21.0914,15.4943,0.0057,251
CDW,PH,1.3612,21.0911,15.4943,0.0012,251
AWK,LVS,1.3609,21.0866,15.4943,0.0122,251
INTU,JCI,1.3609,21.0858,15.4943,0.0063,251
ROK,TMO,1.3608,21.0841,15.4943,0.0143,251
ED,WAB,1.3607,21.0832,15.4943,0.0051,251
FSLR,LVS,1.3606,21.082,15.4943,0.0139,251
MSCI,RVTY,1.36,21.0719,15.4943,0.0026,251
AAPL,TEL,1.3598,21.0688,15.4943,0.048,251
SCHW,MTD,1.3598,21.0686,15.4943,0.0133,251
ALL,AMP,1.3595,21.0637,15.4943,0.0052,251
ADBE,NI,1.3589,21.0546,15.4943,0.0013,251
AWK,EXPE,1.3588,21.0532,15.4943,0.0079,251
D,ESS,1.3586,21.0505,15.4943,0.0037,251
CI,ZBRA,1.3585,21.0488,15.4943,0.0068,251
D,FE,1.3583,21.046,15.4943,0.0149,251
AIG,CI,1.3583,21.0463,15.4943,0.0022,251
ERIE,YUM,1.3582,21.045,15.4943,0.0216,251
BRK-B,LVS,1.358,21.0408,15.4943,0.0233,251
ALL,TDG,1.3573,21.0298,15.4943,0.001,251
ROK,SNPS,1.3572,21.0285,15.4943,0.0123,251
EXC,SPGI,1.3571,21.027,15.4943,0.037,251
WDAY,YUM,1.3569,21.0236,15.4943,0.0129,251
DOC,VST,1.3568,21.0222,15.4943,0.0332,251
CI,ORCL,1.3566,21.0196,15.4943,0.0493,251
EG,EMR,1.3566,21.0202,15.4943,0.014,251
BRK-B,DAL,1.3564,21.0161,15.4943,0.0263,251
AVB,L,1.3561,21.0114,15.4943,0.0104,251
ALL,V,1.3561,21.0122,15.4943,0.0068,251
AMT,CARR,1.356,21.0105,15.4943,0.0004,251
CRL,ESS,1.356,21.0108,15.4943,0.0446,251
DAL,GM,1.3556,21.0038,15.4943,0.0043,251
EPAM,KIM,1.3555,21.0024,15.4943,0.0271,251
CEG,CRWD,1.355,20.9948,15.4943,0.0017,251
EMR,EPAM,1.355,20.9951,15.4943,0.0435,251
EQT,NCLH,1.3548,20.9913,15.4943,0.0134,251
AIG,OMC,1.3548,20.9924,15.4943,0.0083,251
CVS,RL,1.3542,20.9831,15.4943,0.0448,251
APA,GEN,1.3542,20.9826,15.4943,0.0048,251
JNJ,PFE,1.3541,20.9808,15.4943,0.0053,251
EMR,SO,1.354,20.9786,15.4943,0.0389,251
IT,DGX,1.354,20.9797,15.4943,0.0342,251
ROK,SYK,1.3534,20.97,15.4943,0.007,251
AVY,RVTY,1.3533,20.9679,15.4943,0.0305,251
EFX,JCI,1.353,20.964,15.4943,0.0025,251
AON,CAH,1.3528,20.9613,15.4943,0.0041,251
MSCI,WRB,1.3523,20.9528,15.4943,0.0025,251
PFG,SMCI,1.3521,20.95,15.4943,0.0414,251
MSCI,WFC,1.3518,20.9455,15.4943,0.0024,251
JCI,PODD,1.3517,20.9434,15.4943,0.0009,251
CARR,TSLA,1.3516,20.9419,15.4943,0.0027,251
KHC,META,1.3515,20.9402,15.4943,0.0108,251
AON,CNP,1.3512,20.9359,15.4943,0.0004,251
EG,MGM,1.3511,20.9338,15.4943,0.0133,251
FTNT,MLM,1.3507,20.9285,15.4943,0.01,251
VRTX,WFC,1.3503,20.9216,15.4943,0.0471,251
VTRS,WMT,1.3502,20.9202,15.4943,0.0025,251
ADSK,WAB,1.3501,20.9196,15.4943,0.0009,251
ES,ESS,1.35,20.9169,15.4943,0.015,251
CI,JNJ,1.3499,20.9163,15.4943,0.0082,251
EW,LVS,1.3499,20.9158,15.4943,0.009,251
BAC,RSG,1.3498,20.9138,15.4943,0.0033,251
CMCSA,SW,1.3498,20.914,15.4943,0.0084,251
AWK,MLM,1.3497,20.9132,15.4943,0.0127,251
DRI,SW,1.349,20.9025,15.4943,0.0199,251
MSCI,SHW,1.349,20.902,15.4943,0.0041,251
AMP,LNT,1.3489,20.8995,15.4943,0.0154,251
ACGL,MSFT,1.3488,20.8991,15.4943,0.0007,251
CEG,MTB,1.3485,20.8948,15.4943,0.0025,251
CEG,IFF,1.3482,20.8897,15.4943,0.0024,251
CI,HCA,1.3482,20.8893,15.4943,0.0049,251
OMC,TJX,1.3482,20.8897,15.4943,0.0053,251
EG,PEG,1.3481,20.8883,15.4943,0.0136,251
HWM,PAYX,1.3481,20.888,15.4943,0.0118,251
NVDA,UNH,1.348,20.8857,15.4943,0.044,251
IFF,PM,1.3477,20.881,15.4943,0.0108,251
BRK-B,EG,1.3476,20.8807,15.4943,0.0349,251
DAL,MDLZ,1.3476,20.8799,15.4943,0.0468,251
CI,MS,1.3476,20.8798,15.4943,0.0138,251
CI,WST,1.3474,20.8771,15.4943,0.0124,251
CEG,IRM,1.3471,20.8716,15.4943,0.0065,251
AES,IBKR,1.347,20.8707,15.4943,0.0213,251
CSCO,SNDK,1.3469,20.8689,15.4943,0.0176,251
AWK,INCY,1.3469,20.8698,15.4943,0.0041,251
UNH,WST,1.3468,20.8679,15.4943,0.0214,251
BSX,PODD,1.3468,20.8682,15.4943,0.0075,251
SCHW,PFE,1.3467,20.8656,15.4943,0.0283,251
CBOE,NOW,1.3467,20.8656,15.4943,0.0004,251
ROK,SLB,1.3467,20.8669,15.4943,0.0044,251
BAC,FTNT,1.3466,20.8653,15.4943,0.0447,251
CEG,TMO,1.3464,20.8617,15.4943,0.0207,251
HOOD,GWW,1.3464,20.8612,15.4943,0.0124,251
ALL,BAX,1.3464,20.8608,15.4943,0.0093,251
BIIB,PLD,1.3463,20.8592,15.4943,0.0012,251
CDW,GD,1.3461,20.8575,15.4943,0.0411,251
IRM,SOLV,1.3458,20.8521,15.4943,0.0347,251
ALL,HUM,1.3455,20.8478,15.4943,0.0394,251
BRO,VTR,1.3453,20.844,15.4943,0.0082,251
MA,MCK,1.3452,20.8429,15.4943,0.0215,251
CCI,TTD,1.345,20.8403,15.4943,0.004,251
