ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
LH,LII,1.5336,23.7618,15.4943,0.0125,271
ROK,TSN,1.5335,23.7607,15.4943,0.0006,271
AIG,TT,1.5335,23.761,15.4943,0.0063,271
TECH,WFC,1.5334,23.7593,15.4943,0.0107,271
JPM,PGR,1.5321,23.739,15.4943,0.0086,271
EMR,SWKS,1.532,23.7366,15.4943,0.0184,271
CDW,COHR,1.532,23.7372,15.4943,0.001,271
MMM,COST,1.5316,23.7318,15.4943,0.0188,271
SCHW,GEN,1.5316,23.7305,15.4943,0.014,271
MSCI,WRB,1.5314,23.7277,15.4943,0.0017,271
CI,EME,1.5307,23.7166,15.4943,0.024,271
LH,ORCL,1.5306,23.7151,15.4943,0.0261,271
AON,PODD,1.5304,23.7122,15.4943,0.0003,271
ANET,EFX,1.5303,23.7106,15.4943,0.022,271
ETN,EXE,1.5302,23.7087,15.4943,0.0038,271
CDNS,HIG,1.5301,23.7075,15.4943,0.0455,271
AXON,PWR,1.5299,23.7041,15.4943,0.0298,271
GDDY,HUBB,1.5287,23.6865,15.4943,0.0326,271
BG,V,1.5286,23.685,15.4943,0.007,271
EMR,EFX,1.5286,23.6846,15.4943,0.011,271
XOM,NOW,1.5283,23.6806,15.4943,0.0029,271
GE,KDP,1.5281,23.6774,15.4943,0.0402,271
ALL,AXON,1.5279,23.6741,15.4943,0.0026,271
SCHW,IT,1.5279,23.6744,15.4943,0.0448,271
APH,JNJ,1.5278,23.6715,15.4943,0.017,271
ACGL,XYZ,1.5273,23.6648,15.4943,0.0135,271
BSX,DVN,1.5268,23.6573,15.4943,0.0414,271
CINF,IT,1.5264,23.6499,15.4943,0.0006,271
SCHW,COST,1.5259,23.6428,15.4943,0.0071,271
DXCM,WST,1.5257,23.6396,15.4943,0.0053,271
HAL,WMT,1.5252,23.6324,15.4943,0.0002,271
AON,MSFT,1.5252,23.6314,15.4943,0.0027,271
CI,HCA,1.5251,23.6301,15.4943,0.0037,271
JPM,VRSN,1.525,23.6287,15.4943,0.0131,271
BK,PODD,1.524,23.614,15.4943,0.0454,271
PSX,WDAY,1.524,23.6134,15.4943,0.0012,271
CFG,NOW,1.5239,23.6112,15.4943,0.0075,271
BLDR,PNR,1.5236,23.6066,15.4943,0.0208,271
BIIB,FISV,1.523,23.5974,15.4943,0.0015,270
PYPL,TRV,1.5227,23.5938,15.4943,0.0088,271
GEV,INTU,1.5226,23.5912,15.4943,0.0003,271
AIG,ROK,1.522,23.5826,15.4943,0.0012,271
ROK,ZTS,1.5219,23.5813,15.4943,0.0059,271
SCHW,MTD,1.5216,23.5765,15.4943,0.0203,271
PFG,NOW,1.5214,23.5738,15.4943,0.0011,271
ALL,ZTS,1.5213,23.5711,15.4943,0.0033,271
BDX,TFC,1.521,23.5674,15.4943,0.0296,271
EMR,PODD,1.5209,23.5648,15.4943,0.0216,271
EG,MSFT,1.5206,23.5604,15.4943,0.0352,271
AMAT,NOW,1.5204,23.5583,15.4943,0.0028,271
AVGO,PGR,1.5204,23.5571,15.4943,0.0165,271
MTB,TSN,1.5204,23.5573,15.4943,0.0031,271
ABBV,CI,1.5203,23.5567,15.4943,0.0307,271
PNC,NOW,1.5202,23.5548,15.4943,0.0062,271
APH,LII,1.52,23.5506,15.4943,0.0335,271
GE,MRSH,1.5198,23.5476,15.4943,0.036,271
BF-B,NVDA,1.5196,23.5444,15.4943,0.0,271
MPWR,SYK,1.5192,23.5387,15.4943,0.0069,271
LH,STE,1.5191,23.5368,15.4943,0.0185,271
CI,MS,1.5191,23.5372,15.4943,0.0047,271
BA,STZ,1.5184,23.527,15.4943,0.0358,271
DVN,HWM,1.5183,23.5254,15.4943,0.0093,271
APH,WRB,1.5182,23.524,15.4943,0.0115,271
CFG,PEP,1.5172,23.5077,15.4943,0.0102,271
ROP,TYL,1.5171,23.5065,15.4943,0.0048,271
CINF,TDG,1.5171,23.5061,15.4943,0.0143,271
AME,UBER,1.517,23.5052,15.4943,0.0082,271
NVDA,NOW,1.5169,23.503,15.4943,0.0081,271
SCHW,EXE,1.5169,23.504,15.4943,0.0119,271
AME,VEEV,1.5169,23.5029,15.4943,0.0031,271
AXON,VRT,1.5169,23.5027,15.4943,0.0052,271
PFE,UBER,1.5167,23.4996,15.4943,0.0083,271
GE,HCA,1.5165,23.4967,15.4943,0.0398,271
SCHW,VRTX,1.5164,23.495,15.4943,0.0248,271
APH,SNPS,1.5161,23.4904,15.4943,0.0052,271
MSFT,PCAR,1.5161,23.4909,15.4943,0.0271,271
AON,TRGP,1.516,23.4896,15.4943,0.0,271
CI,RF,1.5158,23.4857,15.4943,0.0196,271
PH,ZBRA,1.5158,23.4863,15.4943,0.008,271
FAST,ISRG,1.5157,23.4845,15.4943,0.0302,271
ADI,AXON,1.5157,23.4852,15.4943,0.0137,271
ADI,EFX,1.5157,23.4848,15.4943,0.003,271
TEL,ZBRA,1.5156,23.4834,15.4943,0.0285,271
ACGL,HOOD,1.5154,23.48,15.4943,0.0452,271
MMM,STE,1.5154,23.4807,15.4943,0.0076,271
RTX,NOW,1.5151,23.4749,15.4943,0.0065,271
MSCI,SNPS,1.515,23.4739,15.4943,0.002,271
INTU,PYPL,1.5147,23.4685,15.4943,0.0282,271
CRL,SWKS,1.5146,23.467,15.4943,0.04,271
LH,MDLZ,1.5146,23.4671,15.4943,0.0149,271
FTV,RMD,1.5145,23.4663,15.4943,0.0048,271
MSFT,WMT,1.5144,23.4651,15.4943,0.0112,271
MSCI,USB,1.5143,23.4638,15.4943,0.001,271
JCI,SNDK,1.5141,23.4606,15.4943,0.0128,271
ROK,VLTO,1.5136,23.4518,15.4943,0.0229,271
EQT,KKR,1.5134,23.4495,15.4943,0.0008,271
IBKR,PEP,1.5129,23.442,15.4943,0.02,271
BG,EFX,1.5128,23.4396,15.4943,0.001,271
HWM,HPQ,1.5123,23.4324,15.4943,0.0046,271
ADP,PSX,1.5123,23.4313,15.4943,0.0157,271
AON,TRMB,1.512,23.4267,15.4943,0.0042,271
AKAM,AON,1.5119,23.4254,15.4943,0.0043,271
ALL,PH,1.5114,23.4184,15.4943,0.0232,271
TT,UBER,1.5114,23.4185,15.4943,0.0024,271
BA,ROP,1.5111,23.4127,15.4943,0.0479,271
LH,PM,1.5109,23.4107,15.4943,0.0139,271
EFX,VRSK,1.5108,23.4095,15.4943,0.0017,271
APH,GEN,1.5108,23.4093,15.4943,0.008,271
BSX,MA,1.5104,23.4028,15.4943,0.027,271
SCHW,GPN,1.5104,23.4023,15.4943,0.0223,271
APH,TMO,1.5103,23.4004,15.4943,0.0396,271
BK,SYK,1.5099,23.3951,15.4943,0.0078,271
TT,WST,1.5098,23.3931,15.4943,0.0406,271
PNR,TRGP,1.5094,23.3868,15.4943,0.0109,271
PFE,TER,1.5093,23.386,15.4943,0.0007,271
MSCI,NXPI,1.509,23.3803,15.4943,0.0,271
BA,PG,1.5087,23.3756,15.4943,0.0439,271
ALL,GPN,1.5083,23.3706,15.4943,0.016,271
CBOE,PWR,1.5083,23.3705,15.4943,0.0094,271
ALL,ROK,1.5077,23.3609,15.4943,0.0249,271
BDX,HSY,1.5075,23.3584,15.4943,0.0015,271
BA,CRWD,1.5074,23.3568,15.4943,0.0221,271
CBOE,MA,1.5074,23.3554,15.4943,0.029,271
CI,UAL,1.5071,23.3508,15.4943,0.0176,271
HWM,STX,1.507,23.3497,15.4943,0.0099,271
AIG,MCO,1.5067,23.346,15.4943,0.0063,271
L,MSFT,1.5066,23.3445,15.4943,0.0405,271
NTAP,WM,1.5066,23.3442,15.4943,0.006,271
EW,ICE,1.5065,23.3425,15.4943,0.0222,271
MSFT,VLO,1.5063,23.3386,15.4943,0.0205,271
ROK,ROP,1.5061,23.3364,15.4943,0.0015,271
PFE,DGX,1.5059,23.3327,15.4943,0.0069,271
BK,V,1.5056,23.3286,15.4943,0.0417,271
CINF,FIS,1.5048,23.3164,15.4943,0.0053,271
EG,RF,1.5048,23.3162,15.4943,0.0308,271
ANET,CTAS,1.5047,23.3149,15.4943,0.037,271
MSCI,PFE,1.5046,23.3124,15.4943,0.0018,271
AON,BLDR,1.5046,23.3131,15.4943,0.0022,271
ETN,KR,1.5046,23.3123,15.4943,0.033,271
AON,ADP,1.5043,23.3076,15.4943,0.0001,271
CI,EL,1.5041,23.3043,15.4943,0.0499,271
SCHW,CL,1.5041,23.3044,15.4943,0.0409,271
BA,KR,1.5038,23.2997,15.4943,0.0408,271
IT,PFE,1.5037,23.2985,15.4943,0.0075,271
KO,MA,1.5028,23.2855,15.4943,0.0035,271
BK,VRSK,1.5027,23.284,15.4943,0.0066,271
IBKR,PGR,1.5027,23.2836,15.4943,0.01,271
CHRW,L,1.5026,23.2821,15.4943,0.0036,271
HWM,SWKS,1.502,23.2719,15.4943,0.0136,271
TT,WM,1.5017,23.2686,15.4943,0.0352,271
AIG,BAC,1.5011,23.2583,15.4943,0.0017,271
AMGN,CAH,1.5007,23.2525,15.4943,0.0013,271
MSFT,WMB,1.5007,23.2528,15.4943,0.0123,271
AVGO,CPAY,1.5004,23.2473,15.4943,0.033,271
ALL,V,1.5003,23.2469,15.4943,0.0075,271
LH,QCOM,1.5003,23.2461,15.4943,0.0107,271
HIG,ORCL,1.5002,23.2453,15.4943,0.0115,271
ALL,AMP,1.5001,23.2433,15.4943,0.0116,271
PH,REGN,1.4998,23.2382,15.4943,0.0069,271
GIS,PODD,1.499,23.2256,15.4943,0.0393,271
SCHW,SPGI,1.498,23.2103,15.4943,0.0173,271
KMI,VLTO,1.4979,23.2096,15.4943,0.0355,271
AIG,TEL,1.4978,23.2072,15.4943,0.0012,271
CPAY,FSLR,1.4975,23.2022,15.4943,0.0087,271
TSN,VEEV,1.4974,23.2016,15.4943,0.0006,271
NDAQ,TROW,1.497,23.1951,15.4943,0.0353,271
KHC,SYK,1.4968,23.1921,15.4943,0.0081,271
MPC,TDG,1.4961,23.1815,15.4943,0.0204,271
FIS,PSX,1.4958,23.1766,15.4943,0.0085,271
JBL,RMD,1.4954,23.1707,15.4943,0.0497,271
JNJ,SNA,1.4953,23.1685,15.4943,0.0016,271
TRV,TYL,1.4953,23.1683,15.4943,0.0011,271
JCI,TDG,1.4953,23.168,15.4943,0.0067,271
CINF,CVS,1.4952,23.1676,15.4943,0.0032,271
EMR,ICE,1.4951,23.1652,15.4943,0.0323,271
HUBB,INTU,1.495,23.1639,15.4943,0.0091,271
HUBB,MA,1.4947,23.1587,15.4943,0.0093,271
GE,GILD,1.4946,23.1575,15.4943,0.0211,271
AME,V,1.4945,23.1557,15.4943,0.0141,271
ETN,STE,1.4944,23.1547,15.4943,0.004,271
VTRS,WMT,1.4942,23.1511,15.4943,0.0019,271
CI,V,1.494,23.1492,15.4943,0.0158,271
EME,NOW,1.4939,23.1464,15.4943,0.0049,271
JBL,SYK,1.4938,23.145,15.4943,0.009,271
NDSN,PFE,1.4937,23.1443,15.4943,0.0199,271
ADI,VEEV,1.4937,23.1443,15.4943,0.0039,271
MMM,TECH,1.4936,23.1427,15.4943,0.0052,271
ADP,TRV,1.4935,23.1403,15.4943,0.0034,271
ALL,BSX,1.4934,23.1398,15.4943,0.002,271
LH,MA,1.4933,23.1378,15.4943,0.0121,271
GD,TEL,1.4932,23.1366,15.4943,0.0385,271
COF,HON,1.4931,23.1341,15.4943,0.0419,271
ACGL,SMCI,1.4931,23.1352,15.4943,0.0258,271
CPRT,PFE,1.4924,23.124,15.4943,0.0088,271
VLTO,WMB,1.4921,23.1184,15.4943,0.0131,271
ADSK,IEX,1.4915,23.1091,15.4943,0.0035,271
ALL,TRGP,1.4915,23.1092,15.4943,0.0058,271
PEP,TXT,1.4915,23.1103,15.4943,0.0438,271
CINF,SNA,1.4914,23.1078,15.4943,0.0079,271
CI,NTRS,1.4913,23.1063,15.4943,0.0113,271
BKR,PFE,1.4911,23.1036,15.4943,0.0111,271
TT,V,1.4911,23.1041,15.4943,0.0219,271
KEY,NOW,1.491,23.1021,15.4943,0.0115,271
NTAP,UNH,1.4904,23.0922,15.4943,0.0242,271
AIG,EW,1.49,23.0868,15.4943,0.0042,271
SCHW,ZBRA,1.4899,23.0851,15.4943,0.0124,271
HUBB,WDAY,1.4896,23.0797,15.4943,0.01,271
ETN,V,1.4887,23.0662,15.4943,0.0026,271
ACGL,HSIC,1.4886,23.0648,15.4943,0.0017,271
CRL,KR,1.4886,23.0655,15.4943,0.0419,271
BF-B,SYF,1.4885,23.0635,15.4943,0.0003,271
MCO,WAB,1.4885,23.0638,15.4943,0.0271,271
MMM,TMO,1.4883,23.0605,15.4943,0.0051,271
CME,DE,1.4883,23.0594,15.4943,0.0006,271
ADI,VLTO,1.4881,23.0568,15.4943,0.029,271
AXON,PFG,1.4881,23.0575,15.4943,0.0169,271
MPWR,RMD,1.488,23.0555,15.4943,0.0362,271
MRSH,MS,1.4878,23.0522,15.4943,0.0262,271
AME,AXON,1.4875,23.048,15.4943,0.0039,271
MSFT,VTRS,1.4875,23.0485,15.4943,0.0171,271
GEHC,VRSN,1.4874,23.0466,15.4943,0.0333,271
BEN,ON,1.4868,23.0372,15.4943,0.0269,271
BX,CME,1.4868,23.0375,15.4943,0.0243,271
BDX,MTB,1.4867,23.036,15.4943,0.0423,271
GPN,PWR,1.4863,23.0293,15.4943,0.0175,271
ALL,MSFT,1.4855,23.0175,15.4943,0.0259,271
MSCI,UHS,1.4855,23.0161,15.4943,0.0021,271
AON,FDX,1.4854,23.0156,15.4943,0.0001,271
AON,FANG,1.4853,23.0143,15.4943,0.0,271
CINF,INTU,1.4852,23.0119,15.4943,0.0105,271
EMR,FDS,1.4849,23.0081,15.4943,0.0458,271
CINF,GLW,1.4849,23.0075,15.4943,0.0105,271
CPB,PODD,1.4844,22.9997,15.4943,0.0232,271
ERIE,VLTO,1.484,22.9933,15.4943,0.0049,271
ALL,ROP,1.4837,22.9889,15.4943,0.006,271
AON,NDSN,1.4833,22.982,15.4943,0.0015,271
APH,GPN,1.4833,22.9825,15.4943,0.0198,271
ROK,UBER,1.4832,22.9812,15.4943,0.0174,271
VLTO,WTW,1.4831,22.9802,15.4943,0.0082,271
MSCI,PG,1.4826,22.972,15.4943,0.0013,271
CL,HON,1.4826,22.9718,15.4943,0.0455,271
PAYX,SNA,1.4826,22.9723,15.4943,0.0036,271
PFE,ROP,1.4825,22.9696,15.4943,0.0007,271
SNA,ZBRA,1.4825,22.9699,15.4943,0.0027,271
CDNS,LUV,1.4823,22.9672,15.4943,0.0145,271
CINF,VRSN,1.4822,22.965,15.4943,0.0308,271
ETN,RMD,1.4821,22.9645,15.4943,0.0311,271
CFG,PFE,1.4818,22.9597,15.4943,0.0263,271
GEV,SYK,1.4817,22.9581,15.4943,0.0061,271
AVGO,NSC,1.4816,22.9559,15.4943,0.0343,271
EMR,SPGI,1.4816,22.9556,15.4943,0.0244,271
ADSK,KO,1.4815,22.955,15.4943,0.0007,271
GDDY,PSX,1.4815,22.9549,15.4943,0.0091,271
PRU,ROL,1.4808,22.9435,15.4943,0.0491,271
JCI,TRGP,1.4807,22.9417,15.4943,0.0009,271
IBKR,SYK,1.4806,22.941,15.4943,0.01,271
ACGL,HWM,1.4798,22.9281,15.4943,0.0211,271
UPS,VRTX,1.4798,22.9282,15.4943,0.0445,271
JPM,WM,1.4797,22.9274,15.4943,0.033,271
DVN,PNR,1.4796,22.9252,15.4943,0.0134,271
CI,MTD,1.4782,22.9037,15.4943,0.007,271
PFE,TXT,1.478,22.9006,15.4943,0.0028,271
APH,MDLZ,1.4777,22.8961,15.4943,0.0334,271
MMM,MTD,1.4774,22.8912,15.4943,0.004,271
CPB,RMD,1.4773,22.8902,15.4943,0.0092,271
PNR,GWW,1.477,22.8857,15.4943,0.0038,271
ADI,BSX,1.477,22.8856,15.4943,0.0067,271
CASY,GEV,1.4766,22.8788,15.4943,0.0112,271
DGX,SWKS,1.4766,22.8796,15.4943,0.0102,271
COP,MA,1.4764,22.8751,15.4943,0.0077,271
CINF,MU,1.4761,22.8711,15.4943,0.0048,271
MTB,V,1.476,22.8698,15.4943,0.0236,271
DXCM,RSG,1.4756,22.8635,15.4943,0.0012,271
HIG,KKR,1.4753,22.8584,15.4943,0.0042,271
AME,AON,1.4752,22.8566,15.4943,0.0064,271
LH,XYL,1.475,22.8541,15.4943,0.036,271
KHC,PFE,1.4748,22.8516,15.4943,0.0034,271
EMR,PYPL,1.4747,22.8497,15.4943,0.0129,271
C,V,1.4746,22.8483,15.4943,0.0292,271
TT,GWW,1.4743,22.8433,15.4943,0.0109,271
SCHW,MSI,1.4742,22.8412,15.4943,0.0145,271
GE,ZBH,1.4738,22.8362,15.4943,0.0294,271
CVX,PFE,1.4738,22.8351,15.4943,0.0333,271
ALL,ANET,1.4734,22.8291,15.4943,0.0329,271
CDW,PWR,1.473,22.8227,15.4943,0.0267,271
EMR,GPN,1.4729,22.8217,15.4943,0.0298,271
CINF,GEN,1.4722,22.8112,15.4943,0.0172,271
IBKR,ICE,1.4717,22.8022,15.4943,0.031,271
ALL,FISV,1.4717,22.8032,15.4943,0.01,270
ROK,V,1.4716,22.801,15.4943,0.0264,271
AXON,KEYS,1.4714,22.7983,15.4943,0.0038,271
GE,PODD,1.471,22.7928,15.4943,0.0152,271
COIN,DGX,1.4704,22.7825,15.4943,0.0229,271
EMR,GDDY,1.47,22.7772,15.4943,0.03,271
HWM,LRCX,1.4698,22.7736,15.4943,0.0153,271
CPAY,KVUE,1.4698,22.7742,15.4943,0.001,271
DXCM,MS,1.4697,22.7722,15.4943,0.0319,271
SYF,WM,1.4696,22.7699,15.4943,0.0344,271
GILD,DGX,1.4693,22.7657,15.4943,0.0203,271
AMGN,SWKS,1.4692,22.7644,15.4943,0.0097,271
ALGN,NTAP,1.4691,22.7631,15.4943,0.021,271
ALL,CAH,1.4691,22.7622,15.4943,0.0462,271
GEN,PSX,1.469,22.7605,15.4943,0.0153,271
L,V,1.469,22.7611,15.4943,0.0187,271
NDSN,PYPL,1.4688,22.7585,15.4943,0.0024,271
CI,DXCM,1.4687,22.7559,15.4943,0.0132,271
HSIC,HPQ,1.4683,22.7508,15.4943,0.0044,271
EG,HSIC,1.4683,22.7505,15.4943,0.0165,271
GE,MCK,1.4682,22.7486,15.4943,0.0428,271
MA,MRNA,1.4681,22.7479,15.4943,0.0011,271
MA,SNDK,1.4679,22.7448,15.4943,0.0096,271
HWM,KHC,1.4678,22.7432,15.4943,0.0236,271
ANET,TDG,1.4674,22.7363,15.4943,0.038,271
CINF,COHR,1.4674,22.7357,15.4943,0.0066,271
EMR,TPL,1.4673,22.7355,15.4943,0.0445,271
NVDA,ZTS,1.4672,22.7328,15.4943,0.0148,271
PTC,PWR,1.4667,22.725,15.4943,0.0301,271
CINF,MRK,1.4665,22.7225,15.4943,0.0097,271
CPAY,PG,1.4664,22.7214,15.4943,0.0117,271
GE,L,1.466,22.7151,15.4943,0.0379,271
MTB,UBER,1.4659,22.7128,15.4943,0.0131,271
EME,V,1.4658,22.7122,15.4943,0.0369,271
TEL,VRSN,1.4658,22.7108,15.4943,0.0081,271
FISV,KMB,1.4656,22.7089,15.4943,0.024,270
GE,TMO,1.4654,22.705,15.4943,0.0122,271
PYPL,WMT,1.4654,22.7047,15.4943,0.0017,271
AME,ADSK,1.4651,22.7013,15.4943,0.0047,271
ADP,DGX,1.4647,22.6939,15.4943,0.013,271
EMR,GILD,1.4646,22.6924,15.4943,0.027,271
CDW,FIX,1.4643,22.6883,15.4943,0.0029,271
LITE,PAYX,1.464,22.6843,15.4943,0.0043,271
ROK,SMCI,1.4639,22.6818,15.4943,0.0241,271
HAL,LRCX,1.4635,22.6754,15.4943,0.0022,271
ADI,MA,1.4631,22.669,15.4943,0.0123,271
GDDY,V,1.4629,22.6665,15.4943,0.0077,271
SCHW,QCOM,1.4628,22.6649,15.4943,0.0356,271
AXON,PSX,1.4628,22.6646,15.4943,0.0281,271
PYPL,SNA,1.4625,22.6597,15.4943,0.014,271
AME,VTRS,1.4625,22.66,15.4943,0.0008,271
ADM,EME,1.4621,22.6548,15.4943,0.0027,271
ACGL,TXT,1.462,22.6533,15.4943,0.0192,271
COF,DE,1.462,22.6521,15.4943,0.0139,271
NTRS,SYK,1.4617,22.6473,15.4943,0.0065,271
CDW,MU,1.4616,22.6463,15.4943,0.0005,271
GEHC,ROL,1.4615,22.645,15.4943,0.0095,271
KEYS,RMD,1.4614,22.6429,15.4943,0.0442,271
GPN,MSFT,1.4611,22.6385,15.4943,0.014,271
AME,MA,1.4609,22.6361,15.4943,0.008,271
EFX,TRV,1.4608,22.6345,15.4943,0.0077,271
CINF,GILD,1.4606,22.6303,15.4943,0.0197,271
CVS,WST,1.4605,22.6291,15.4943,0.0214,271
MSCI,PSX,1.4602,22.6249,15.4943,0.0017,271
EMR,ZBH,1.4599,22.6195,15.4943,0.0356,271
KEYS,WDAY,1.4599,22.6196,15.4943,0.0035,271
APH,NOW,1.4596,22.6159,15.4943,0.0099,271
CINF,KDP,1.4595,22.6141,15.4943,0.0396,271
ERIE,MA,1.4591,22.6085,15.4943,0.0034,271
DGX,UBER,1.459,22.6056,15.4943,0.0059,271
GEN,WAB,1.4589,22.6047,15.4943,0.0286,271
KR,WFC,1.4583,22.5961,15.4943,0.0407,271
PFE,ZBRA,1.4581,22.5917,15.4943,0.0049,271
AIG,PFE,1.4581,22.5927,15.4943,0.0007,271
BAC,MDLZ,1.4577,22.5858,15.4943,0.0298,271
ADBE,DGX,1.4577,22.5854,15.4943,0.0153,271
GE,TDG,1.4573,22.5796,15.4943,0.0178,271
BA,MSI,1.4565,22.5679,15.4943,0.0287,271
GEV,RMD,1.4565,22.5677,15.4943,0.0115,271
CME,MCO,1.4564,22.5666,15.4943,0.0382,271
NDSN,ROP,1.4561,22.5607,15.4943,0.0053,271
AIG,HWM,1.4561,22.561,15.4943,0.0005,271
SCHW,UBER,1.4559,22.5586,15.4943,0.0156,271
DELL,EPAM,1.4554,22.551,15.4943,0.0184,271
ALL,AON,1.4554,22.5502,15.4943,0.0092,271
EMR,UBER,1.4553,22.5496,15.4943,0.0175,271
APH,DAL,1.4553,22.5486,15.4943,0.0089,271
EMR,KKR,1.455,22.5446,15.4943,0.0313,271
PFE,SNA,1.4548,22.5415,15.4943,0.0028,271
JPM,PEP,1.4547,22.5396,15.4943,0.0108,271
EMR,JNJ,1.4546,22.5384,15.4943,0.0342,271
SCHW,PTC,1.4546,22.5384,15.4943,0.0297,271
CASY,MA,1.4544,22.5356,15.4943,0.016,271
CAG,SYK,1.4539,22.5267,15.4943,0.0016,271
EG,TFC,1.4536,22.5225,15.4943,0.0282,271
HWM,JNJ,1.4536,22.5221,15.4943,0.0101,271
GE,UBER,1.4535,22.5209,15.4943,0.0106,271
FSLR,INCY,1.4531,22.5148,15.4943,0.0187,271
AXP,IQV,1.4525,22.5047,15.4943,0.006,271
BAX,MRSH,1.4518,22.4946,15.4943,0.0009,271
MS,SYK,1.4517,22.493,15.4943,0.0126,271
NVDA,VRSK,1.4516,22.4916,15.4943,0.0174,271
CINF,NSC,1.4512,22.4854,15.4943,0.0114,271
FIS,VRT,1.451,22.4826,15.4943,0.0134,271
LMT,DGX,1.4509,22.4801,15.4943,0.0308,271
FITB,PEP,1.4503,22.4719,15.4943,0.0163,271
BF-B,JPM,1.4502,22.4693,15.4943,0.0001,271
AIG,AVGO,1.4498,22.4644,15.4943,0.0014,271
EMR,GD,1.4496,22.4609,15.4943,0.048,271
CPRT,EFX,1.4496,22.4601,15.4943,0.0016,271
EME,CRM,1.4495,22.4589,15.4943,0.0096,271
MPWR,NOW,1.4495,22.4583,15.4943,0.0005,271
CVS,ICE,1.4494,22.4568,15.4943,0.0255,271
CSX,MA,1.4491,22.4525,15.4943,0.0117,271
GE,VLTO,1.4491,22.453,15.4943,0.0185,271
BSX,WMB,1.4487,22.4468,15.4943,0.009,271
FTNT,MTD,1.4486,22.4449,15.4943,0.017,271
MTD,WFC,1.4485,22.443,15.4943,0.0195,271
HII,SNA,1.4478,22.4324,15.4943,0.014,271
PFE,VLTO,1.4478,22.4326,15.4943,0.0192,271
C,NOW,1.4473,22.4251,15.4943,0.008,271
AME,SLB,1.4472,22.4226,15.4943,0.0013,271
ADI,SYK,1.4472,22.4233,15.4943,0.0051,271
SCHW,HCA,1.4469,22.4186,15.4943,0.0288,271
AKAM,GPN,1.4468,22.4169,15.4943,0.0418,271
MSFT,SLB,1.4467,22.4162,15.4943,0.0172,271
IT,DGX,1.4467,22.4151,15.4943,0.0495,271
NVDA,ROP,1.4466,22.4133,15.4943,0.0276,271
CTAS,HRL,1.4464,22.4116,15.4943,0.0013,271
KR,SOLV,1.4463,22.4093,15.4943,0.0132,271
FIX,V,1.4463,22.4091,15.4943,0.0291,271
COHR,HWM,1.4459,22.4028,15.4943,0.0309,271
PFE,RTX,1.4459,22.4034,15.4943,0.003,271
JCI,MRSH,1.4458,22.4021,15.4943,0.0145,271
IDXX,TMO,1.4455,22.3972,15.4943,0.0016,271
CSX,NOW,1.4453,22.3935,15.4943,0.0027,271
APA,MA,1.4451,22.3913,15.4943,0.0147,271
BAC,SNPS,1.4449,22.3871,15.4943,0.0231,271
KEYS,SYK,1.4449,22.3878,15.4943,0.0061,271
AME,TSN,1.4448,22.3856,15.4943,0.002,271
CHD,CL,1.4448,22.3855,15.4943,0.0053,271
JCI,WDC,1.4448,22.3855,15.4943,0.0359,271
EQT,MCK,1.4447,22.3852,15.4943,0.0171,271
AON,MCO,1.4446,22.3835,15.4943,0.0266,271
MSCI,WM,1.4446,22.3832,15.4943,0.0013,271
CDNS,DE,1.4445,22.3812,15.4943,0.0313,271
MSCI,ORCL,1.4445,22.3814,15.4943,0.002,271
EW,ROK,1.4443,22.3792,15.4943,0.0435,271
MTB,SWKS,1.4441,22.375,15.4943,0.024,271
ETN,SYK,1.4433,22.3636,15.4943,0.0019,271
MSCI,STT,1.4428,22.3545,15.4943,0.0008,271
PFE,VEEV,1.4428,22.3547,15.4943,0.0111,271
APO,EQT,1.4425,22.35,15.4943,0.0187,271
ACGL,NDSN,1.4424,22.3487,15.4943,0.0124,271
ETN,VLTO,1.4422,22.3455,15.4943,0.0067,271
ALL,OTIS,1.4421,22.3437,15.4943,0.0008,271
SCHW,SNPS,1.4418,22.3392,15.4943,0.0245,271
JPM,NOW,1.4414,22.3337,15.4943,0.0188,271
MCK,SWKS,1.4409,22.3263,15.4943,0.0449,271
HOOD,WM,1.4409,22.3262,15.4943,0.0369,271
VRT,WDAY,1.4409,22.3259,15.4943,0.0006,271
CINF,CRM,1.4406,22.3209,15.4943,0.0006,271
EG,KEY,1.4406,22.3217,15.4943,0.0339,271
MSCI,SPGI,1.4405,22.3188,15.4943,0.0037,271
EG,PANW,1.4402,22.3153,15.4943,0.026,271
GPN,PSX,1.4402,22.3147,15.4943,0.0169,271
HWM,PGR,1.4401,22.3126,15.4943,0.018,271
AMGN,PH,1.44,22.3114,15.4943,0.0157,271
DVA,STE,1.44,22.3119,15.4943,0.0354,271
MTD,TMO,1.44,22.3118,15.4943,0.0025,271
AON,HAL,1.4398,22.3086,15.4943,0.0,271
CSX,PODD,1.4397,22.3077,15.4943,0.0047,271
AON,MPC,1.4391,22.2985,15.4943,0.001,271
KEYS,VEEV,1.4389,22.2952,15.4943,0.0091,271
BDX,FITB,1.4386,22.2894,15.4943,0.031,271
LHX,PEP,1.4383,22.2848,15.4943,0.0035,271
AXON,BK,1.4381,22.2829,15.4943,0.0324,271
GPN,VLTO,1.4367,22.26,15.4943,0.0009,271
CINF,KVUE,1.4366,22.2593,15.4943,0.0206,271
JCI,LITE,1.4365,22.2569,15.4943,0.0108,271
AON,CME,1.4365,22.2582,15.4943,0.0008,271
FIX,MA,1.4363,22.2546,15.4943,0.0162,271
